,name,description
93,Wecberts Pous Barore-Trim Pucino 2015,"The Pous Barore-Trim 2017 offers the most bright, fresh aromas of this wine. The nose is powerful, rich and full of fruit with notes of papaya and tangerine peel. On the palate, it is a clean and refreshing wine with a juicy acidity. The finish is long and dry with hints of white pepper and dried citrus.Pair with: goat cheese, meat in rich sauces, or rare grilled fish."
94,La Calenmainu Cabernet Sauvignon 2013,"Deep purple in color. Aromas of black currant, black cherry and dried cranberry intermingled with subtle hints of rose petal, violets, mint and smoke. Rich, ripe fruit flavors meld seamlessly with bright acidity on the palate. Juicy and full bodied, the wine finishes with lingering tannins that carry through to a long, lingering finish."
95,Troff Sprier Pinot Grigio di Altanio 2012,"This is the first Pinot Grigio from a vintage produced specifically to express Pinot Grigio's true potential. This Chardonnay has alluring aromas and flavors of ripe pear, honeysuckle and citrus with a hint of citrus blossom. Medium to full-bodied on the palate, this Pinot Grigio pairs wonderfully with grilled chicken, rich Asian foods, and flavorful salads."
96,Ert Oarlez Chardonnay 2010,The 2010 Oarlez Chardonnay is intense and aromatic with fruit notes of apricot and white peach. The palate shows a finely structured wine with a fine and persistent structure.
97,Rambrigios de Boido Roch Chardonnay (375ML ha Sirgia 2014,"Medium yellow in color with bright green highlights, the Rochbrigios de Bola offers aromas of fresh yellow pear and tangerine blossom with hints of clove and spice. With time in the glass, the wine acquires an intense bouquet of lime and vanilla, with elegant and round tannins. The flavor is full and persistent. Pair this wine with seared scallops with hazelnuts and lemon cream, and grilled artichoke marinated in lemon sauce with a pinch of green olives."
98,Santa Carmons Prittier's Classistion Riesling 2013,"""This elegant Riesling represents the maximum possible expression of the variety and Vaupois' St. Emilion winery's franchise. Intense, concentrated floral aromas accompanied by hints of tropical fruit, lime, pineapple and acacia. Full-bodied and fragrant with creamy flavors on the palate. Blend: 98% Riesling, 2% Semillon"""
99,Frrr Cridt Dry Cras Zinfandel 2017,"Crafted by winemaker Philip Fevrein from a select vineyard in D.C., this Zin exemplifies the qualities of D.C. with a generous and muscular nose of blackberry, black cherry, bramble and spice. Bright, racy fruit flows across the palate on an elegant, supple texture, with a lengthy and beautifully balanced finish."
100,Josgh & Donievu Nomahrid Pinot Noir 2016,"Kirsch Vineyard produces small, heady, exuberant, full bodied Pinot Noir that is enjoyable to drink now, but will age gracefully for years to come. Our Macomb Vineyard is comprised of approximately 26 acres (89% Lucia and 11% St. Helena) planted in 1949."
101,Backsidat Gramin Pinot Noir 2002,"The colour is medium to deep red. The bouquet reveals rich aromas of red berries and cocoa. This is a complex and fine Pinot Noir with a soft toasty oak tannin structure. It will age beautifully and complement lamb, duck, beef and veal dishes with meat sauces and mild cheeses."
102,Chabli Cabernet Sauvignon 2004,"""Vibrant red cherry fruit in the aroma, with notes of baking spices, cloves, pepper and toast. Rich and full-bodied in the mouth, with flavors of Bing cherry fruit, framed by sweet, soft tannins and sweet vanilla oak. """
103,Leemee Chian Red 2008,"This wine has a very intense color with crimson hues, and has a dark-cherry-red color. The nose reveals notes of red berries, mixed with white pepper and a subtle hint of espresso. The palate has a juicy and complex blackberry aroma with a soft and supple texture. The tannins are fine and round, adding interest to the well-integrated acidity."
104,Catlarc Luc Chardonnay (375ML half-bottle) 2012,"The 2012 California Chardonnay displays ample aromas of honeysuckle and peach with floral notes of honeysuckle and violets. Flavors of pear, melon and lemon zest combine with bright acidity to give this wine a sense of brightness."
105,Chateau Spais Cabernet Sauvignon 2015,"The 2013 Cabernet Sauvignon was sourced from some of Napa Valley's most important vineyards, along the famed Alexander Valley. With grapes sourced from all of Napa Valley, this wine expresses the great potential of this region for producing remarkable wines.Rich aromas of blackberry, plum, cassis and dark cherry mingle with complex flavors of cassis, vanilla and graphite, culminating in a long, full finish with hints of cedar."
106,Harlain Zinfandel 2002,"""Brilliant crimson in color with aromas of dark cherry, plum and plum. Rich and fruity flavors of cherry, plum and spice are followed by a smooth mouth feel and balanced acidity. Complex tannins and a long elegant finish make this wine an exceptional companion for rich game meats and hard casseroles.  """
107,Domaine Reanla Calrec de Prapalatte 2016,"""Bright and deep color with cherry fruit, meat and truffles aromas, and a touch of herbs. Rich, round and powerful, the mouthfeel is round, supple and long, with deep, cherry fruit, herb and meat notes balanced by clean, fresh tannins. The best quenelles and just the right accompaniment to hard, red meat. It also goes very well with game, meat soup, all types of cheeses. Blend: 50% Malbec, 30% Cabernet Sauvignon, 25% Petit Verdot, 5% Merlot"" |startof"
108,Lour Saitt & Selech Corlumine Girent Carnerosta Chiagnos 2008,"Medium red in color, this wine offers aromas of ripe blackberries, fresh raspberries, and ripe cherries. On the palate, the wine is round, fruity, and well-structured, with flavors of ripe berries, warm spices, and cassis."
109,Irgey Wald Cellars Chardonnay 2013,"The 2013 Chardonnay is an inviting, complex, yet stylish, wine showing a bouquet of toasty oak and orange blossoms. The palate opens with bright, forward fruit flavors and notes of Meyer lemon and fresh baked pears, with toasted almond and vanilla notes coming through. A vibrant acidity keeps the wine focused and lively on the palate."
110,Hondas Dusira Bru 2017,"Ruby-red in color with garnet hues, this wine displays ripe red fruit aromas and flavors such as strawberries and cherries, with a background of oak. Flavors are full, well-balanced and smooth, with a tannic structure typical of the region. Made with 100% Cabernet Sauvignon."
111,Castmascien Chardonnay 2010,"""Deep yellow with green hues. Powerful, complex aromas of white fruits, pineapple, apricot and apricot paste.  Firm, complex acidity and a finish long and complex. A delicious, food-friendly wine that pairs well with grilled white meats, pates, meat with sauce, white meats, creamy cheeses and cream sauces."""
112,Chateau HaumaKn Pinot Noir 2013,"This Cabernet-centric Chateau Haut-Baumard 2017 is deeply complex, bursting with ripe fruit aromas. It shows off layers of violet, lavender, cinnamon, and allspice, which are deepened by dusty earth. The mouthfeel is dense and powerful with flavors of black cherry, plum, cranberry, and black licorice, followed by underlying tones of mineral and sage. Notes of dark chocolate and smoke are framed by a long, bright finish of mint and baking spices. The wine is elegant, expressive and deeply extracted, with savory earthy undertones.Blend: 90% Cabernet Sauvignon"
113,Tarber Syrah 1996,The wine shows beautifully ripe red fruit characters with a hint of black pepper and cedar. The firm tannins provide excellent balance and structure. The combination of fresh fruit and oak character create a wine with a bold structure and structure.
114,Chalken Hills Pinot Noir 2015,"""Aromas of black cherries, red plums, and blueberries. Earthy notes abound on the palate, accented with raspberries, baking spices, and wild game. Rich, full-bodied with integrated tannins and a long, lingering finish.  Blend: 80% Pinot Noir, 20% Sangiovese"""
115,Renwo Maciner Tazo Cote Rota Zinfandel 2013,"""A deep, deep red in color, this wine has fruity aromas of raspberries and blueberries. The palate is broad and flavorful with well-integrated tannins and a long, clean finish.  This wine pairs well with meats, pork, and pasta with tomato sauce, and salads with herbs and spices."""
116,Siccerla Estate Pinot Noir 2009,"""The 2009 Estate Pinot Noir has a lovely floral bouquet with hints of strawberry and red currant intertwined with a hint of clove. Flavors of cherry, cranberry, plum, and raspberry mark the aromas with just a hint of vanilla and cinnamon. There is a solid core of juicy fruit and hints of vanilla and caramel in the lengthy finish. This wine drinks best upon release but will gain further complexity with proper cellaring. """
117,Marcha Cellaak Horutt Ridge Shirin 2008,"Deep red red. Complex aroma of violet, raspberry and cedar, licorice, black pepper, spice. Rich and harmonious, with well-balanced tannins and a long lasting finish."
118,Bexhel Cellars Merlot 2017,"Aromas of lavender and fresh blackberry meld with notes of caramel and spice that become more subtle with aeration. On the palate, rich flavors of red fruits, leather, and spice are accented with dusty tannins and a lively acidity that frames these lingering flavors. The finish is long and lush with a hint of pepper.This wine has everything you would expect from Merlot from R.A. Garcia; layers of blueberry, blackberry and cherry are nicely complemented by an underlying pepper note that adds depth to the tannins.Blend: 75% Merlot, 25% Cabernet Sauvignon |startof"
119,Villa No. Chardonnay 2007,"""Grapes were selected from the Los Olivos appellation in Mendoza, where the Chardonnay grape matures in foggy, moderate conditions.  After crushing, the juice was moved into stainless steel vats to undergo malolactic fermentation.  After cold soaking, the juice was aged in French oak barrels for a period of 24 months before bottling.  Fresh pear and apple flavors are balanced by a slight oak/mineral component. A light to medium-bodied wine with a crisp, clean acidity. Excellent freshness on the finish.  """"The classic Chardonnay from Loimer"
